"ze_nr"|"ze_code"|"version"|"code"|"dose_unit"|"va"|"za"|"ze_id"
158|"ZE-2026-158"|"V15.3"|"L04AC07"|"mg"|"SC"|NA|"ZE-158"
159|"ZE-2026-159"|"V15.3"|"J05AP55"|"UD"|"O"|"CEP"|"ZE-159"
160|"ZE-2026-160"|"V15.3"|"L01EX10"|"mg"|"O"|NA|"ZE-160"
163|"ZE-2026-163"|"V15.3"|"B01AC11"|"mcg"|"IV,Inhal"|NA|"ZE-163"
164|"ZE-2026-164"|"V15.3"|"B01AC21"|"mg"|"IV,SC"|NA|"ZE-164"
165|"ZE-2026-165"|"V15.3"|"J05AD01"|"mg"|"IV"|NA|"ZE-165"
166|"ZE-2026-166"|"V15.3"|"L01FB01"|"mg"|"IV"|NA|"ZE-166"
167|"ZE-2026-167"|"V15.3"|"L01FF05"|"mg"|"IV"|NA|"ZE-167"
168|"ZE-2026-168"|"V15.3"|"L01EJ01"|"mg"|"O"|NA|"ZE-168"
169|"ZE-2026-169"|"V15.3"|"M09AX09"|"AN"|"IV"|NA|"ZE-169"
183|"ZE-2026-183"|"V15.3"|"L01AC01"|"mg"|"IV"|NA|"ZE-183"
185|"ZE-2026-185"|"V15.3"|"J05AP57"|"UD"|"O"|"CMA"|"ZE-185"
186|"ZE-2026-186"|"V15.3"|"L04AG08"|"mg"|"IV"|NA|"ZE-186"
187|"ZE-2026-187"|"V15.3"|"L01EF01"|"mg"|"O"|NA|"ZE-187"
188|"ZE-2026-188"|"V15.3"|"L01XX52"|"mg"|"O"|NA|"ZE-188"
189|"ZE-2026-189"|"V15.3"|"L01FX08"|"mg"|"IV"|NA|"ZE-189"
190|"ZE-2026-190"|"V15.3"|"L01AD01"|"mg"|"IV"|NA|"ZE-190"
191|"ZE-2026-191"|"V15.3"|"S01XA27"|"AN"|"SR"|NA|"ZE-191"
198|"ZE-2026-198"|"V15.3"|"L01FC01"|"mg"|"SC"|NA|"ZE-198"
199|"ZE-2026-199"|"V15.3"|"L01FY01"|"mg"|"SC"|NA|"ZE-199"
200|"ZE-2026-200"|"V15.3"|"M09AX10"|"mg"|"O"|NA|"ZE-200"
203|"ZE-2026-203"|"V15.3"|"B02BX05"|"mg"|"O"|NA|"ZE-203"
204|"ZE-2026-204"|"V15.3"|"J05AX18"|"mg"|"IV,O"|NA|"ZE-204"
205|"ZE-2026-205"|"V15.3"|"L01EB04"|"mg"|"O"|NA|"ZE-205"
206|"ZE-2026-206"|"V15.3"|"L04AJ02"|"mg"|"IV"|NA|"ZE-206"
207|"ZE-2026-207"|"V15.3"|"B01AX07"|"mg"|"IV,SC"|NA|"ZE-207"
208|"ZE-2026-208"|"V15.3"|"B06AB01"|"mg"|"IV"|NA|"ZE-208"
209|"ZE-2026-209"|"V15.3"|"L01AB02"|"mg"|"IV"|NA|"ZE-209"
210|"ZE-2026-210"|"V15.3"|"L01FX06"|"mg"|"IV"|"CQZ"|"ZE-210"
211|"ZE-2026-211"|"V15.3"|"L04AC08"|"mg"|"SC"|NA|"ZE-211"
212|"ZE-2026-212"|"V15.3"|"L01FF06"|"mg"|"IV"|NA|"ZE-212"
214|"ZE-2026-214"|"V15.3"|"B01AE03"|"mg"|"IV"|NA|"ZE-214"
217|"ZE-2026-217"|"V15.3"|"L01FX24"|"mg"|"SC"|NA|"ZE-217"
220|"ZE-2026-220"|"V15.3"|"L01XX67"|"mg"|"IV"|NA|"ZE-220"
221|"ZE-2026-221"|"V15.3"|"V03AB38"|"mg"|"IV"|NA|"ZE-221"
222|"ZE-2026-222"|"V15.3"|"L01EA05"|"mg"|"O"|NA|"ZE-222"
223|"ZE-2026-223"|"V15.3"|"L01FF03"|"mg"|"IV"|NA|"ZE-223"
224|"ZE-2026-224"|"V15.3"|"R07AX32"|"UD"|"O"|"CTK"|"ZE-224"
225|"ZE-2026-225"|"V15.3"|"L01EP01"|"mg"|"O"|NA|"ZE-225"
226|"ZE-2026-226"|"V15.3"|"L01EN02"|"mg"|"O"|NA|"ZE-226"
227|"ZE-2026-227"|"V15.3"|"L01XX75"|"mcg"|"IV"|NA|"ZE-227"
229|"ZE-2026-229"|"V15.3"|"B02BX06"|"mg"|"SC"|NA|"ZE-229"
230|"ZE-2026-230"|"V15.3"|"J06BC03"|"mg"|"IV"|NA|"ZE-230"
231|"ZE-2026-231"|"V15.3"|"V03AB37"|"g"|"IV"|NA|"ZE-231"
232|"ZE-2026-232"|"V15.3"|"N07XX08"|"mg"|"O"|NA|"ZE-232"
233|"ZE-2026-233"|"V15.3"|"L01FX25"|"mg"|"IV"|NA|"ZE-233"
234|"ZE-2026-234"|"V15.3"|"L01FX28"|"mg"|"IV"|NA|"ZE-234"
235|"ZE-2026-235"|"V15.3"|"L04AA41"|"mg"|"IV"|NA|"ZE-235"
236|"ZE-2026-236"|"V15.3"|"M09AX15"|"AN"|"IV"|NA|"ZE-236"
237|"ZE-2026-237"|"V15.3"|"L01EX13"|"mg"|"O"|NA|"ZE-237"
238|"ZE-2026-238"|"V15.3"|"L01FX14"|"mg"|"IV"|NA|"ZE-238"
239|"ZE-2026-239"|"V15.3"|"L01FX29"|"mg"|"SC"|NA|"ZE-239"
240|"ZE-2026-240"|"V15.3"|"J06BD08"|"mg"|"IM"|NA|"ZE-240"
241|"ZE-2026-241"|"V15.3"|"L01XL09"|"AN"|"IV"|NA|"ZE-241"
242|"ZE-2026-242"|"V15.3"|"B06AX05"|"AN"|"IV"|NA|"ZE-242"
243|"ZE-2026-243"|"V15.3"|"B02BD16"|"AN"|"IV"|NA|"ZE-243"
246|"ZE-2026-246"|"V15.3"|"L01XX02"|"U"|"IV,IM"|"ACO"|"ZE-246"
247|"ZE-2026-247"|"V15.3"|"L01FX32"|"mg"|"SC"|NA|"ZE-247"
248|"ZE-2026-248"|"V15.3"|"L01EE03"|"mg"|"O"|NA|"ZE-248"
249|"ZE-2026-249"|"V15.3"|"L01EC03"|"mg"|"O"|NA|"ZE-249"
250|"ZE-2026-250"|"V15.3"|"L01FX02"|"mg"|"IV"|NA|"ZE-250"
251|"ZE-2026-251"|"V15.3"|"L01XY01"|"mg"|"IV"|NA|"ZE-251"
253|"ZE-2026-253"|"V15.3"|"L01FD04"|"mg"|"IV"|NA|"ZE-253"
254|"ZE-2026-254"|"V15.3"|"D11AH05"|"mg"|"SC"|NA|"ZE-254"
255|"ZE-2026-255"|"V15.3"|"L01FX27"|"mg"|"SC"|NA|"ZE-255"
256|"ZE-2026-256"|"V15.3"|"B02AB02"|"mg"|"IV"|NA|"ZE-256"
257|"ZE-2026-257"|"V15.3"|"L01EX07"|"mg"|"O"|NA|"ZE-257"
258|"ZE-2026-258"|"V15.3"|"L01FX13"|"mg"|"IV"|NA|"ZE-258"
259|"ZE-2026-259"|"V15.3"|"L01FX17"|"mg"|"IV"|NA|"ZE-259"
260|"ZE-2026-260"|"V15.3"|"L01FX18"|"mg"|"IV"|NA|"ZE-260"
261|"ZE-2026-261"|"V15.3"|"J01DI04"|"g"|"IV"|NA|"ZE-261"
262|"ZE-2026-262"|"V15.3"|"L01EP02"|"mg"|"O"|NA|"ZE-262"
263|"ZE-2026-263"|"V15.3"|"L01EX22"|"mg"|"O"|NA|"ZE-263"
264|"ZE-2026-264"|"V15.3"|"R03DX10"|"mg"|"SC"|NA|"ZE-264"
265|"ZE-2026-265"|"V15.3"|"L01XL04"|"AN"|"IV"|"BCL"|"ZE-265"
266|"ZE-2026-266"|"V15.3"|"L01XL04"|"AN"|"IV"|"ALL"|"ZE-266"
267|"ZE-2026-267"|"V15.3"|"L01XL04"|"AN"|"IV"|"FL"|"ZE-267"
268|"ZE-2026-268"|"V15.3"|"L01XL03"|"AN"|"IV"|"BCL"|"ZE-268"
269|"ZE-2026-269"|"V15.3"|"L01XL03"|"AN"|"IV"|"FL"|"ZE-269"
270|"ZE-2026-270"|"V15.3"|"L01XL08"|"AN"|"IV"|"BCL"|"ZE-270"
271|"ZE-2026-271"|"V15.3"|"L01XL06"|"AN"|"IV"|"ALL"|"ZE-271"
272|"ZE-2026-272"|"V15.3"|"L01XL06"|"AN"|"IV"|"MCL"|"ZE-272"
273|"ZE-2026-273"|"V15.3"|"L01XL07"|"AN"|"IV"|"MM"|"ZE-273"
274|"ZE-2026-274"|"V15.3"|"L01XL05"|"AN"|"IV"|"MM"|"ZE-274"
275|"ZE-2026-275"|"V15.3"|"L01XL08"|"AN"|"IV"|"FL"|"ZE-275"
276|"ZE-2026-276"|"V15.3"|"L04AG03"|"mg"|"IV"|NA|"ZE-276"
277|"ZE-2026-277"|"V15.3"|"V03AB33"|"g"|"IV"|NA|"ZE-277"
278|"ZE-2026-278"|"V15.3"|"L01CE02"|"mg"|"IV"|NA|"ZE-278"
279|"ZE-2026-279"|"V15.3"|"L01FF05"|"mg"|"SC"|NA|"ZE-279"
280|"ZE-2026-280"|"V15.3"|"L04AG05"|"mg"|"SC"|NA|"ZE-280"
281|"ZE-2026-281"|"V15.3"|"L04AC19"|"mg"|"SC"|NA|"ZE-281"
282|"ZE-2026-282"|"V15.3"|"B02BX11"|"mg"|"SC"|NA|"ZE-282"
283|"ZE-2026-283"|"V15.3"|"L04AG08"|"mg"|"SC"|NA|"ZE-283"
2|"RZE-2026-02"|"R3.3"|"J01XX09"|"mg"|"IV"|NA|"RZE-02"
2|"TZE-2026-02"|"T6.3"|"N05AX12"|"mg"|"IM"|"CAM"|"TZE-02"
3|"TZE-2026-03"|"T6.3"|"N05AX13"|"mg"|"IM"|"CXE"|"TZE-03"
